33093,Цифровая обработка сигналов,1,,
33094,"Цифровая обработка сигналов и ее применение - DSPA-2015. 17-я Международная конференция, сборник материалов, Москва, Россия",2,,
33095,"Цифровая обработка сигналов и ее применение. – DSPA-2016. – Сборник докладов 18-ой Международной конференции. Москва, Россия – М: РНТОРЭС им. А.С.Попова, 2016. – Т.1.",2,,
33096,"Цифровая обработка сигналов и ее применение. Материалы 19-ой Международной конфереции.- Москва, 29-31 марта 2017.-M:РНТОРЭС им. А.С.Попова,2017",2,,
33156,"Четвертая международная конференция  Математическая физика и ее приложения: материалы конф. / Под ред. чл.-корр. РАН И.В. Воловича и д.ф.-м.н., проф. В.П. Радченко. – Самара: СамГТУ, 2014. – 386 c. ISBN 978–5–7964–1737–9",2,,
33163,Численные и аналитические методы расчета конструкций,2,,
33175,"Шестая всероссийская межвузовская научно-практическая конференция Компьютерные технологии в науке, практике и образовании",2,,
36354,Высокие технологии в машиностроении,5,,
33185,"Шихобаловские чтения Опыт, проблемы и перспективы развития потребительского рынка.   Материалы Международной научно-практической конференции.  1-2 июня 2011г. - Самара Самарский ин-т (фил.) РГТЭУ.",2,,
33188,"Шихобаловские чтения:Опыт, проблемы и перспективы развития потребительского рынка.Материалы III Международной научн.-практ.конф., 4-5 июня 2013г.,в 2-х ч. Ч.1 г.Самара:Самар.ин-т(фил.) РЭУ им. Г.В.Плеханова, 2013",2,,
33234,Экологический вестник России,1,,
33260,Экология и промышленность России,1,,3
33295,Экономика и менеджмент систем управления,1,,
33299,"Экономика и право современной России: проблемы и пути развития, материалы Всероссиской  научно-практической конференции, 2012",2,,
33483,"Экономические науки в России и за рубежом: Материалы V Международной научно-практической конференции  М.: Издательство Спутник+, 2012.",2,,
33516,Экспозиция Нефть Газ,1,,
33559,Электронное научно-практическое периодическое издание  Экономика и социум,2,,
33587,Электронный научный журнал,1,,
33600,Электрооборудование: эксплуатация и ремонт,1,,
33601,Электросвязь,1,,3
33602,Электротехника,1,,3
33606,"Электротехника. Электротехнология. Энергетика: Сб. научн. трудов VII Международной научной конференции молодых ученых (9–12 июня 2015 г, г. Новосибирск) / коллектив авторов. – Новосибирск : Изд-во НГТУ, 2015. Часть 2. Секция Электротехнология",2,,
33612,Электротехника: сетевой электронный научный журнал,1,,
33613,Электротехнические и информационные комплексы и системы,1,,
33635,"Электроэнергетика глазами молодежи. Труды международной научно-технической конференции. Сборник статей в 3 т. Самара: СамГТУ, 2011",2,,
33640,"Электроэнергетика глазами молодежи: науч. тр. V междунар. науч.- техн. конф., Т.2, г. Томск, 10-14 ноября 2014 г. / Мин-во образования и науки РФ, Томский политехнический университет.– Томск: , 2014. – 645 с.",2,,
33673,"Энергетика: эффективность, надежность, безопасность. Материалы XX Всероссийской научно-технической конференции.- Томск:Изд-во Томского политехнического ун-та,2014.-Т.II-257с.",2,,
33682,Энергетическое обследование как первый этап реализации концепции энергосбережения: Материалы Международной молодежной конференции/ Национальный исследовательский Томский политехнический университет. - Томск: Изд-во ООО СПБ Графикс,2,,
33743,Энергоэффективность,1,,
33791,Южно-Сибирский научный вестник,1,,
33860,"Третья международная конференция “Математическая физика и её приложения”: Материалы конф. / под ред. чл.–корр. РАН И. В. Воловича и д. ф.–м. н., проф. В. П. Радченко.",6,,
33871,Мат. моделирование и краевые задачи: Тр. Третьей Всерос. науч. конф. Ч. 4: «Математические модели в информационных технологиях» (ISBN 5–7964–0804–6),6,,
33875,"Автоматизация, диагностика и контроль технологических процессов и оборудования. Вып.1.",5,,
33898,"Вестник Самарского государственного технического университета. Серия '"Технические науки'", 2013, №4(40)-2013",1,,
33901,"Автоматизация, диагностика и контроль технологических процессов и оборудования. Выпуск 9",5,,
33902,"Математическое моделирование и краевые задачи: Труды десятой Всероссийской научной конференции с международным участием. Ч. 3. Дифференциальные уравнения и краевые задачи. — Самара: СамГТУ, 2016. —90 с.: ил.",6,,
33912,"Автоматизация, диагностика и контроль технологических процессов и оборудования. Выпуск 10",5,,
33917,Информационно-измерительные и управляющие системы. № 2(10),5,,
33925,"Актуальные проблемы информационной безопасности. Теория и практика использования программно-аппаратных средств: материалы VIII Всероссийской научно-технической конференции / Отв. ред. А.И.Никонов, В.П. Свиридов",6,,
33931,"Вестн. Сам. гос. техн. ун-та. Сер.: Физ.-мат. науки, Вып. 30",1,,
33934,"Вестник Самарского государственного технического университета. Серия Физико-математические науки, 2012, выпуск 2 (27)",1,,
33937,"Вестник Самарского государственного технического университета. Серия Физико-математические науки, 2013, выпуск 3 (32)",1,,
33940,"Сборник трудов 1(13) '"Информационно-измерительные и управляющие системы'"",5,,
33945,ВЕСТНИК САМАРСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА. СЕРИЯ: ТЕХНИЧЕСКИЕ НАУКИ,1,,
33954,"Актуальные проблемы информационной безопасности. Теория и практика использования программно-аппаратных средств: материалы VI Всероссийской научно-технической конференции / Отв. ред. А.И.Никонов, В.П. Свиридов",5,,
33957,Математическое моделирование и краевые задачи. Труды Второй Всеросийской научной конференции (ММ-2005). Ч. 2,6,,
33967,"Математическое моделирование и краевые задачи: Труды восьмой Всероссийской научной конференции с международным участием. Ч. 2: Моделирование и оптимизация динамических систем и систем с распределёнными параметрами. Информационные технологии в математическом моделировании. — Самара: СамГТУ, 2011. — 250 с.: ил. ISBN 978–5–7964–1470–5",6,,
33969,"Вестник Самарского государственного технического университета. Серия Физико-математические науки, 2014, выпуск 2 (35)",1,,
33976,"Вестник Самарского государственного технического университета. Серия Физико-математические науки, 2014, выпуск 3 (36)",1,,
33991,Актуальные проблемы современной науки: Тр. 3-го Межународного форума (8-й Международной конференции молодых учёных) 20-23 ноября 2007 г. Естественные науки. Части 1-2. Математика. Математическое моделирование - ISBN 978-5-7964-1027-1,6,,
34001,"Материалы Международная научно-техническая конференция '"Информационно-измерительные и управляющие системы'" (ИИУС-2005)",6,,
34003,"Математическое моделирование и краевые задачи: Труды четвертой Всероссийской научной конференции с международным участием. Ч. 3: Дифференциальные уравнения и краевые задачи. Самара: СамГТУ, 2007. 202 с. ISBN 978-5-7964-0908-4",5,,
34006,"Автоматизация, диагностика и контроль технологических процессов и оборудования. Вып.4.",5,,
34007,"Вестник Самарского государственного технического университета. Серия '"Технические науки'" №4 (27) - 2010. ISSN 1991-8542",1,,
34018,"Математическое моделирование и краевые задачи: Тр. пятой  Всерос. научн. конф. с международ. участием. Ч.2: Моделирование и оптимизация динамических систем и систем с распределёнными параметрами . – Самара: СамГТУ, 2008. – ISBN 978-5-7964–1088–2.",6,,
34023,"Математическое моделирование и краевые задачи: Труды четвертой Всероссийской научной конференции с международным участием. Ч. 2: Моделирование и оптимизация динамических систем и систем с распределенными параметрами. — Самара: СамГТУ, 2007. —160 с. ISBN 978–5–7964-0910–7",5,,
34032,"Вестн. Сам. гос. техн. ун-та. Сер.: Физ.-мат. науки, Вып. 34",1,,
34033,"Вестник Самарского государственного технического университета. Серия '"Технические науки'" №3(35) - 2012",1,,
34039,"Вестник Самарского государственного технического университета. Серия '"Психолого-педагогические науки'" № 3(27)- 2015.",1,,
34042,Вестник СамГТУ. Серия  Физ-мат. науки --- №  1 (16). --- 2008 .  – ISSN 1991-8615,1,,
34169,"Вестник СамГТУ. Серия '"Технические науки'". Выпуск 1(19)",1,,
34044,Актуальные проблемы информационной безопасности. Теория и практика использования программно-аппаратных средств: материалы X Всероссийской научно-технической конференции,5,,
34045,"Вестник Самарского государственного технического университета. Серия Физико-математические науки, 2016, Т. 20, №2",1,,
34059,"Вестник Самарского государственного технического университета. Серия Физико-математические науки, 2013, выпуск 2 (31)",1,,
34060,"Математическое моделирование и краевые задачи: Труды десятой Всероссийской научной конференции с международным участием. Ч. 1: Математические модели механики, прочности и надёжности элементов конструкций. — Самара: СамГТУ, 2016. — 238 с.: ил.",6,,
34066,"Компьютерные технологии в науке, практике и образовании. Труды одиннадцатой Международной межвузовской научно-практической конференции.",6,,
34072,"Математическое моделирование и краевые задачи: Тр. пятой  Всерос. научн. конф. с международ. участием. Ч.3: Дифференциальные уравнения и краевые задачи. – Самара: СамГТУ, 2008. – ISBN 978-5-7964–1089–9.",6,,
34073,"Математическое моделирование и краевые задачи: Тр. пятой  Всерос. научн. конф. с международ. участием. Ч.4: Информационные технологии в математическом моделировании . – Самара: СамГТУ, 2008. – ISBN 978-5-7964–1090–5.",6,,
34089,"Вестник Самарского государственного технического университета. Серия Физико-математические науки, 2014, выпуск 1 (34)",1,,
34094,"Вестник Самарского государственного технического университета. Серия Физико-математические науки, 2015, Т. 19, №2",1,,
34101,"Актуальные проблемы информационной безопасности. Теория и практика использования программно-аппаратных средств: материалы IX Всероссийской научно-технической конференции / Отв. ред. А.И.Никонов, В.П. Свиридов",5,,
34104,"Вестник Самарского государственного технического университета. Серия Физико-математические науки, 2012, выпуск 3 (28)",1,,
34105,"Компьютерные технологии в науке, практике и образовании. Труды  пятой Всероссийской межвузовской научно-практической конференции, Самара, ноябрь 2006 г.",6,,
34114,"Вестник СамГТУ Сер. «Физ.-мат. науки» № 1(14), 2007 (март) 200 с. - ISSN 1991-8615",1,,
34121,"Математическое моделирование и краевые задачи: Труды девятой Всероссийской конференции с международным участием. Ч. 1: Математические модели механики, прочности и надёжности элементов конструкций",6,,
34122,Тр. 1-го Международного форума (6-й Международной конференции) молодых учёных и студентов «Актуальные проблемы современной науки». Ч. 3-4  Естественные науки. Механика. Машиностроение и машиноведение. Металлургия. Литейное производство. Самара. 2005. - 87 с.,5,,
34123,"Компьютерные технологии в науке, практике и образовании. Труды десятой Всероссийской межвузовской научно-практической конференции.",6,,
34124,"Мат. моделирование и краевые задачи: Тр. Третьей Всерос. науч. конф. Ч. 1: «Математические модели механики, прочности и надежности элементов конструкций» (ISBN 5–7964–0798–8)",6,,
34128,"Компьютерные технологии в науке, практике и образовании. Труды девятой Всероссийской межвузовской научно-практической конференции. 18 ноября 2010г. ISBN 978-5-7964-1381-4",5,,
34129,"Сборник трудов 2(14)  '"Информационно-измерительные и управляющие системы'"",5,,
34131,"Вестник Самарского государственного технического университета. Серия '"Технические науки'" №7 (28) - 2010. ISSN 1991-8542",1,,
34134,"Журнал '"Вестник СамГТУ'" серия '"Технические науки'"",1,,
34135,Мат. моделирование и краевые задачи: Тр. Третьей Всерос. науч. конф. Ч. 2: «Моделирование и оптимизация динамических систем и систем с распределенными параметрами» (ISBN 5–7964–0800–3),6,,
34137,"Вестник Самарского государственного технического университета. Серия Физико-математические науки, 2011, выпуск 1(22)",1,,
34139,"Вестник Самарского государственного технического университета. Серия Физико-математические науки, 2013, выпуск 1 (30)",1,,
34152,"Материалы I всероссийской научно - технической конференции '"Актуальные проблемы информационной безопасности при противодействии криминалу и терроризму. Теория и практика использования аппаратно-программных средств'"<BR>",5,,
34161,Внедрение международной системы обеспечения качества образования,5,,
34167,"Вестник СамГТУ Сер. «Физ.-мат. науки» № 43, 2006. (ноябрь) ISBN 5–7964–0877–1",1,,
34171,Неразрушающий контроль и техническая диагностика в машиностроении и нефтедобывающей промышленности.,5,,
34194,"Актуальные проблемы современной науки: Тр. 3-го Межународного форума (8-й Международной конференции молодых учёных) 20-23 ноября 2007 г. Естественные науки. Часть 3. Механика, Машиностроение. ISBN 978-5-7964-1031-8",6,,
34197,Математическое моделирование и краевые задачи. Труды Второй Всеросийской научной конференции (ММ-2005). Ч. 3,6,,
34204,"Вестник Самарского государственного технического университета. Серия '"Технические науки'" №1 (23) - 2009. ISSN 1991-8542",1,,
34206,Актуальные проблемы современной науки: Тр. 2-го Международ. форума (7-й международ. конф. молодых учёных и студентов). Естественные науки. Ч. 1–3: Математика. Мат. моделирование. Механика. (ISBN 5-7964-0898-4),6,,
34216,"Автоматизация, диагностика и контроль технологических процессов и оборудования. Вып.3.",5,,
34218,"Вестник Самарского государственного технического университета. Серия Физико-математические науки, 2015, Т. 19, №4",1,,
34219,"Вестн. Сам. гос. техн. ун-та. Сер.: Технические науки, Вып. 33",1,,
34225,"Вестник Самарского государственного технического университета. Серия '"Технические науки'", 2013, №1(37)-2013",1,,
34228,"Вестн. Сам. гос. техн. ун-та. Сер.: Физ.-мат. науки, Вып. 27",1,,
34235,"Математическое моделирование и краевые задачи: Труды восьмой Всероссийской научной конференции с международным участием. Ч. 1: Математические модели механики, прочности и надёжности элементов конструкций. — Самара: СамГТУ, 2011. — 258 с.: ил. ISBN 978–5–7964–1468–2",6,,
34246,"Вестник Самарского государственного технического университета. Серия '"Технические науки'" №2 (26) - 2010. ISSN 2079-3308",1,,
34249,"Вестник Самарского государственного технического университета. Серия Физико-математические науки, 2014, выпуск 4 (37)",1,,
34252,"Вестник Самарского государственного технического университета. Серия Физико-математические науки, 2015, Т. 19, №1",1,,
34268,"Вестник Самарского государственного технического университета. Серия '"Технические науки'" №4(36) - 2012",1,,
34270,"Математическое моделирование и краевые задачи: Труды восьмой Всероссийской научной конференции с международным участием. Ч. 3: Дифференциальные уравнения и краевые задачи. — Самара: СамГТУ, 2011. — 194 с.: ил. ISBN 978–5–7964–1472–9",6,,
34277,"Вестник Самарского государственного технического университета. Серия Физико-математические науки, 2015, Т. 19, №3",1,,
34291,"Вестник Самарского государственного технического университета. Серия Физико-математические науки, 2012, выпуск 1 (26)",1,,
34292,Вестник СамГТУ. Серия  Физ-мат. науки --- №  2 (17). --- 2008 .  – ISSN 1991-8615,1,,
34294,Мат. моделирование и краевые задачи: Тр. Третьей Всерос. науч. конф. Ч. 3: «Дифференциальные уравнения и краевые задачи» (ISBN 5–7964–0802–X),6,,
34295,"Вестник Самарского государственного технического университета. Серия Физико-математические науки, 2011, выпуск 4(25)",1,,
34299,"Вестник Самарского государственного технического университета. Серия '"Технические науки'" №1 (29) - 2011. ISSN 1991-8542",1,,
34300,"Вестник Самарского государственного технического университета. Серия '"Технические науки'" №2(30) - 2011. ISSN 1991-8542",1,,
34304,Математическое моделирование и краевые задачи: Труды девятой Всероссийской конференции с международным участием. Ч. 3: Дифференциальные уравнения и краевые задачи,6,,
34314,Математическое моделирование и краевые задачи: Труды девятой Всероссийской конференции с международным участием. Ч. 2: Моделирование и оптимизация динамических систем и систем с распределёнными параметрами. Информационные технологии в математическом моделировании,6,,
34318,"Вестник Самарского государственного технического университета. Серия '"Технические науки'" №4(32) - 2011. ISSN 1991-8542",1,,
34323,"Вестник Самарского государственного технического университета. Серия Физико-математические науки, 2012, выпуск 4 (29)",1,,
34324,"Вестник СамГТУ. Серия '"Технические науки'". Выпуск 2 (20)",1,,
34325,"Четвёртая международная конференция '"Математическая физика и её приложения'": материалы конференции",6,,
34326,"Вестник Самарского государственного технического университета. Серия '"Технические науки'" №2(34) - 2012",1,,
34336,"Вестник Самарского государственного технического университета. Серия '"Технические науки'", 2013, №3(39)-2013",1,,
34337,"Вестник Самарского государственного технического университета. Серия Физико-математические науки, 2011, выпуск 2(23)",1,,
34344,"Вестник Самарского государственного технического университета. Серия Физико-математические науки, 2011, выпуск 3(24)",1,,
34347,"Вестник Самарского государственного технического университета. Серия '"Технические науки'" №3(31) - 2011. ISSN 1991-8542",1,,
34351,Информационно-измерительные и управляющие системы. № 1(9),5,,
34353,"Актуальные проблемы информационной безопасности. Теория и практика использования программно-аппаратных средств: материалы VII Всероссийской научно-технической конференции / Отв. ред. А.И.Никонов, В.П. Свиридов",5,,
34360,"Актуальные проблемы современной науки. Естественные науки. Ч. 1, 2. Математика, Математическое моделирование: Тр. 1 Международного форума молодых ученых (2005)",6,,
34367,"Вестник СамГТУ Сер. «Физ.-мат. науки» № 2(15), 2007 (ноябрь) 210 с. - ISSN 1991-8615",1,,
34369,"Вестник Самарского государственного технического университета. Серия Физико-математические науки, 2013, выпуск 4 (33)",1,,
34374,"Вестник Самарского государственного технического университета. Серия Физико-математические науки, 2016, Т. 20, №3",1,,
34378,"Математическое моделирование и краевые задачи: Труды десятой Всероссийской научной конференции с международным участием. Ч. 2. Моделирование и оптимизация динамических систем и систем с распределёнными параметрами. Информационные технологии в математическом моделировании. — Самара: СамГТУ, 2016. — 179 с.: ил.",6,,
34380,"Вестник Самарского государственного технического университета. Серия '"Технические науки'" №3 (25) - 2009. ISSN 1991-8542",1,,
34382,"Математическое моделирование и краевые задачи: Тр. пятой  Всерос. научн. конф. с международ. участием. Ч.1: Математические модели механики, прочности и надёжности элементов кон­струкций. – Самара: СамГТУ, 2008. – ISBN 978-5-7964-1087-5.",6,,
34393,"Вестник СамГТУ. Сер. «Физ.-мат. науки» № 42, 2006. (март) ISBN 5–7964–0815–1",1,,
34394,"Компьютерные технологии в науке, практике и образовании. Труды седьмой Всероссийской межвузовской научно-практической конференции. 20 ноября 2008г.ISBN 5978-5-7964-1172-8",5,,
34401,"Компьютерные технологии в науке, практике  и образовании.Труды восьмой Всероссийской межвузовской научно-практической конференции. 18 ноября 2009 г. ISBN 978-5-7964-1272-5.",5,,
34410,"Актуальные проблемы информационной безопасности. Теория и практика использования программно-аппаратных средств: материалы V Всероссийской научно-технической конференции / отв. редакторы А.И. Никонов, В.П. Свиридов.",5,,
34411,"Вестник Самарского государственного технического университета. Серия '"Технические науки'" №1(33) - 2012",1,,
34412,"Вестник СамГТУ. Серия '"Технические науки'"",1,,
34420,Математическое моделирование и краевые задачи. Труды Второй Всеросийской научной конференции (ММ-2005) Ч. 1,6,,
34422,"Вестник Самарского государственного технического университета. Серия '"Технические науки'", 2013, №2(38)-2013",1,,
34425,"Математическое моделирование и краевые задачи: Труды четвертой Всероссийской научной конференции с международным участием. Ч. 1: Математические модели механики, прочности и надежности элементов конструкций. Самара: СамГТУ, 2007. 294 с. ISBN 978-5-7964-0914-5",5,,
34445,"Автоматизация: проблемы, идеи, решения. Тр. Междун. конф.: Севастополь",5,,
34458,Актуальные проблемы университетского образования,5,,
34459,Актуальные проблемы университетского образования Самара,5,,
34460,Актуальные проблемы университетского образования Самара СамГТУ,5,,
34463,Ашировские чтения,5,,
34464,Ашировские чтения Материалы международной научно-практической конференции,5,,
34469,Высокие технологии в машиностроении. Труды Всеросс. конф.- Самара: СамГТУ,5,,
34470,Высокие технологии Сб. трудов Международной научн.-техн. конф. Самара,5,,
34471,Высокие технологии. Международная научно-техн. конф. Самара,5,,
34492,Инфокоммуникационные и вычислительные технологии и системы Материалы Всероссийской конференции,5,,
34500,Ломоносовские чтения 2014,5,,
34512,"Надежность и качество в промышленности, энергетике и на транспорте. труды международной конференции.",5,,
34527,"Наука, технологии, инновации Новосибирск НГТУ",5,,
34552,Перспективы развития информационных технологий Сборник материалов XXIII Международной научно-практической конференции. Новосибирск: Из-во ЦРНС,5,,
34586,Управление качеством образования в вузах Самара,5,,
34587,Управление качеством образования в вузах Самара СамГТУ,5,,
34590,"Физика и технические приложения процессов. Труды VМеждународной научно-техн. конференции г.Саратов	5	NULL	NULL
34610	// 5-ый Минский международный форум по тепло- и массообмену. Тезисы докладов и сообщений	5	NULL	NULL
34620	“Будущее технической науки”. Материалы Всероссийской молодежной научно-технической конференции. Нижний Новгород 2004.	5	NULL	NULL
34621	“Интеллектуальные системы управления и обработки информации”// материалы Всероссийской молодежной научно-технической конференции, Уфа: УГАТУ	5	NULL	NULL
34626	“Современные техника и технологии СТТ»//  труды XII  Международной научно-практической  конференции студентов, аспирантов и молодых ученых, Томск, 2006	5	NULL	NULL
34632	«Актуальные проблемы информационной безопасности при противодействии криминалу и терроризму. Теория и практика использования аппаратно-программных средств",5,,
34633,«Актуальные проблемы математики и механики». Труды математического центра им. Н.И. Лобачевского. Том 25.,5,,
34637,"«ВКЛАД МОЛОДОЙ НАУКИ В НАЦИОНАЛЬНУЮ ЭКОНОМИКУ РОССИИ» Международная научно-практическая конференция студентов и молодых ученых СамГТУ, Самара",5,,
34640,«инновационные технологии организации обучения в техническом вузе»: материалы междунар.научн.-конф. Пенза: ПГУАС,5,,
34641,"«Компьютерные технологии в науке, практике и образовании»",5,,
34642,"«Математика, образование, культура»:  Сборник научных трудов V международной научной конференции: в 3 ч. Ч.3 – Тольятти: ТГУ",5,,
34644,«Математическое моделирование и краевые задачи»,5,,
34645,«Математическое моделирование и краевые задачи». Труды Всероссийской научной конференции. Самара,5,,
34650,«Молодые ученые Куйбышевской области – производству» научно-техническая конференция,5,,
34660,«Проблемы и перспективы развития двигателестроения» Материалы докладов международной научно-технической конференции в2частях. Часть 1 – Самара,5,,
34663,«Проблемы университетского образования. Компетентностный подход в образовании:»: Сборник статей V Всероссийской научно-методической конференции.     – Тольятти,5,,
34672,«Татищевские чтения: актуальные проблемы науки и практики» // Информационные технологии в организации производства,5,,
34693,"100 лет Тунгусскому феномену: Прошлое, настоящее, будущее. Тез. докл. Международной конф-ции.",5,,
34785,37 Самарская областная студенческая научная конференция,5,,
34815,5 Международная конференция - Тольятти,5,,
34816,"5 Международная конференция '"Стратегия качества в промышленности и образовании'", Технический университет, г. Варна, Болгария",5,,
34850,"6 Международная конференция '"Стратегия качества в промышленности и образовании'", Технический университет, г. Варна, Болгария",5,,
34863,68 научн.-техн. конф.,5,,
34889,"7-я Международная научно-техническая конференция '"К.Э.Циолковский - 160 лет со дня рождения. Космонавтика. Радиоэлектроника. Геоинформатика'". Рязань, 4-6 октября 2017г.",5,,
34892,"8-ая Всероссийская научная конференция с международным участием'" Математическое моделирование и краевые задачи.",5,,
34917,"Abstracts of the 8-th International Conference of Georgian Mathematical Union,  Batumi, GEORGIA ТЕЗИСЫ  8-Й МЕЖДУНАРОДНОЙ КОНФЕРЕНЦИИ  ГРУЗИНСКОГО МАТЕМАТИЧЕСКОГО СОЮЗА, сентябрь, Батуми, ГРУЗИЯ",5,,
34968,"Fifth Winter Symposium on Chemometrics '"Modern Methods of Data Analysis'". Russia. Samara. February 18-23. 2006",5,,
34975,"GROUPS AND GRAPHS, ALGORITHMS AND AUTOMATA, 2015: Abstracts of the International? ?Conference and PhD Summer School in honor of the 80th Birthday of Professor Vyacheslav A. Belonogov? ?and of the 70th Birthday of Professor Vitaly A. Baransky. Yekaterinburg: UrFU Publishing house, 2015.? p.109",5,,
35048,"III Международный семинар '"Горизонтальные скважины'". Тезисы докладов.",5,,
35072,"International Conference '"Nikol''skii-110'" Steklov Institute of Mathematics",5,,
35074,"International Conference AsteroId-Comet Hazard. 2009, September 21–25, 2009, St. Petersburg, Russia. Book of Abstracts. St. Petersburg: IAA RAS, 2009",5,,
35106,IV Всероссийский симпозиум по прикладной и промышленной математике (осенняя сессия). Том 10. Выпуск 2,5,,
35126,IV научно-практическая конференция c международным участием «Современные технологии подготовки кадров и повышения квалификации специалистов нефтегазового производства»,5,,
35132,"IX Вероссийский съезд по теоретической и прикладной механике: Аннотации докладов. Т. 1.  (Нижний Новгород, 22-28 августа 2006)– Н. Новгород: ННГУ им Н.И. Лобачевского, 2006 (ISВN 5–85746–921–X)",5,,
35133,"IX Вероссийский съезд по теоретической и прикладной механике: Аннотации докладов. Т. 1.  (Нижний Новгород, 22-28 августа 2006)– Н. Новгород: ННГУ им Н.И. Лобачевского, 2006 (ISВN 5–85746–921–X)",5,,
35134,"IX Вероссийский съезд по теоретической и прикладной механике: Аннотации докладов. Т. 3.  (Нижний Новгород, 22-28 августа 2006). – Н. Новгород: ННГУ им Н.И. Лобачевского, 2006 (ISВN 5–85746–921–X)",5,,
35158,"Memorial international conference Camac 2014 Book of selected papers and abstracts, Edited by corresponding member of NAS of Ukraine, professor K.I Churyumov Vinnytsia September 29-october 2, 2014.",5,,
35184,Proceedings of International Conference on Advanced Mathematical and Computational Tools in Metrology and Testing,5,,
35210,"Tenth Winter Symposium on Chemometrics «Modern Methods of Data Analysis» (February 29–March 4, 2016), Samara, 2016. 71 pp.",5,,
35232,V Всероссийской конференция «Механика микронеоднородных материалов и разрушение».,5,,
35245,V Международная научно-техническая конференция» ВЫСШЕЕ ОБРАЗОВАНИЕ: ПРОБЛЕМЫ И ПУТИ РАЗВИТИЯ»Минск,5,,
35254,"V открытая всероссийская конференция '"Преподавание информационных технологий в Российской Федерации'". Тверь, 2007. С81-85.",5,,
35256,"V сессия Научного совета РАН по механике деформируемого твёрдого тела: Тез. докл. Всеросс.  конф. (31 мая – 5 июня 2011 г., Астрахань, Россия) / под. научн. ред. Н.Ф.Морозова, М.Н.Покусаева, Астрахань: АГТУ, 2011",5,,
